asdlfkjh
V_ext,R_ext,x_min,x_max,x_f,T'_f,V_f,V'_f
1.50252463465236,0,-0.94395246151965,-0.941009137348281,-0.940883762058476,0.00295968484285153,1.50235182997436,0
1.65160993611925,0,-0.940883762027264,-0.935730727467854,-0.935473222545758,0.00374108796060316,1.65141998520825,0
1.81548795818509,0,-0.949707611259251,-0.0304858223033316,-0.213536854199702,1.55534874773279,1.81527915973699,0
1.99562648191595,0,-0.950633967095299,-0.0297369460375443,-0.934275063352805,0.19194846324625,1.99539696581775,0
2.1936389263113,0,-0.951361769591123,-0.0431914916895013,-0.876386888977502,1.03297026185349,2.19338663689147,0
2.41129879896576,0,-0.951968864004715,-0.0589389783113783,-0.308477408018584,2.13831244173616,2.41102147658241,0
2.65055558057169,0,-0.952497478891052,-0.0733903525419125,-0.933327764198413,0.568373156014727,2.65025074137433,0
2.91355218553297,0,-0.9529686368648,-0.0861734957632541,-0.947496315573276,1.09811080146675,2.91321709921521,0
3.20264415507674,0,-0.953393120389312,-0.0996747679188124,-0.906921211332698,0.724803672938341,3.20227582042244,0
3.52042075476707,0,-0.953779823585728,-0.112415671039361,-0.787413110890899,2.3262471990331,3.52001587276991,0
3.86972816538145,0,-0.95413587484804,-0.125717067094277,-0.953316170242914,2.08767793785918,3.8692831096971,0
4.25369497486026,0,-0.954464054836533,-0.138317259351189,-0.288500407074023,3.68719920443271,4.25320575932705,0
4.67576019964904,0,-0.954769179711262,-0.151253363283471,-0.908397455840627,1.5684067890911,4.67522244258539,0
5.1397040864079,0,-0.955051549995922,-0.163385314873332,-0.69838491406508,3.81408690034681,5.13911297136774,0
5.64968196996519,0,-0.955313660243095,-0.176397553836055,-0.367662575266616,4.78100801815976,5.64903220259953,0
6.21026149076563,0,-0.955556691893023,-0.189175200829314,-0.93392978431241,2.72283360533988,6.20954725140308,0
6.82646350515271,0,-0.955782444421503,-0.20154618063834,-0.349852510019099,2.35552329213625,6.82567839667555,0
7.50380705490013,0,-0.955990471341199,-0.214519050152407,-0.941963481971444,3.71100350092046,7.50294404544799,0
8.24835879876419,0,-0.956181978135998,-0.22728014270004,-0.779213779383925,3.17946346188931,8.24741015875276,0
9.06678734879281,0,-0.956357055596351,-0.240247495858452,-0.257184848327345,5.07395423622603,9.065744581685,0
9.966422998057,0,-0.956515722626813,-0.253569353988509,-0.835320497382077,4.30468179719063,9.96527676426036,0
10.955323374759,0,-0.956657937802271,-0.26647809210742,-0.955467035290924,7.01629851885806,10.9540634079775,0
12.0423456107513,0,-0.956783880493741,-0.279855755460754,-0.952418414170822,7.1080751504255,12.0409606260347,0
13.237225670846,0,-0.956893166664399,-0.293177185943569,-0.946250069344751,7.43836066670221,13.2357032635149,0
14.5506655534339,0,-0.956985352823017,-0.30662264335614,-0.478236127274224,11.018021032885,14.5489920879762,0
15.9944291434262,0,-0.957059962032087,-0.320396153395798,-0.516064191587355,7.24417039310981,15.9925896313716,0
17.5814475760326,0,-0.957116532977654,-0.334103270623677,-0.952363568339381,10.5616064831045,17.5794255417071,0
19.3259350550705,0,-0.957154367333713,-0.347732057146384,-0.94480465209794,11.1480246726807,19.3237123880291,0
21.2435161631375,0,-0.957172587462296,-0.361622184516525,-0.692029154670465,10.3679299754435,21.241072955961,0
23.3513658039062,0,-0.957180918387673,-0.375784054160352,-0.4588192653708,16.5032154834323,23.3486801738974,0
25.6683630299412,0,-0.957178535527715,-0.389955938761367,-0.6310836036784,18.3291698982159,25.6654109231309,0
28.2152601338052,0,-0.957154761738138,-0.404172143314752,-0.48755061322826,15.0029000045688,28.2120151095112,0
31.0148685169237,0,-0.957107882500514,-0.418617769458581,-0.822886596993047,21.0117359968785,31.0113015109371,0
34.0922630009557,0,-0.957038055577139,-0.432982551220392,-0.652165458918309,23.8250711501884,34.0883420652221,0
37.47500641159,0,-0.956942033469326,-0.447615891318964,-0.90530084689662,21.3786319318588,37.4706964280685,0
41.1933964462652,0,-0.956817747565594,-0.462248452436703,-0.808285351389888,22.7260128380865,41.1886588123893,0
45.2807370368953,0,-0.956666489127098,-0.477195853322488,-0.914936446096414,26.3511665285702,45.2755293198304,0
49.7736366380725,0,-0.956484032100154,-0.492075888472379,-0.954271737218037,30.9188223342412,49.7679121946577,0
54.712336112379,0,-0.95627290654473,-0.507187602884971,-0.946475330946921,33.3047800167867,54.7060436713737,0
60.1410691495307,0,-0.956022732063309,-0.522423122378851,-0.624354505800063,40.3281315682392,60.1341523523958,0
66.1084584474594,0,-0.95573529908762,-0.537907594145623,-0.905433838667289,39.0480953128318,66.1008553435817,0
72.6679512037501,0,-0.955408139133633,-0.553391778934511,-0.94431019982322,44.3920271006936,72.6595936955824,0
79.8782978179329,0,-0.955040749364797,-0.569057067540005,-0.903501645783921,51.5847525333647,79.8691110510647,0
87.804078092147,0,-0.954628500292157,-0.584961892647457,-0.903016191015512,52.4667246187987,87.7939797848773,0
96.5162796431174,0,-0.954161180286177,-0.601029580154473,-0.703368463443095,63.3500707231885,96.5051793494917,0
106.092933706021,0,-0.953641436886428,-0.61730400389641,-0.934822946647958,64.806855739435,106.080732005749,0
116.619814024844,0,-0.953067403432981,-0.633684248948167,-0.799143786524428,69.3026595621324,116.60640163283,0
128.191205088877,0,-0.952420047194271,-0.650495214419882,-0.879845070092153,77.2373491278631,128.176461876419,0
140.910746596095,0,-0.95170448312395,-0.667414212180761,-0.875093332317514,90.6413936316791,140.89454051493,0
