V_DC,R_ext,is_phase_lock,width,CV1_at_target_freq,CV2_at_tartget_freq,centre_of_phase_locking,left_depth,righ_depth,depth
6.604280033728393,329.4579302279675,1,0.023500000000000017,0.0008576735540840946,8.69993156919592e-05,0.07200000000000001,0.4589380270511838,0.040285791507104804,0.2496119092791443
5.795926730736405,544.4624070633729,1,0.020500000000000015,9.050022153104258e-06,1.9591209821084817e-06,0.0645,0.5523294178621019,0.11474294701466847,0.3335361824383852
4.220732140571746,362.4630212226351,1,0.021500000000000016,0.12934556808727982,0.25672459268030795,0.044,0.6305281278038365,2.9927259158175155e-05,0.31527902753149734
6.223514102241987,720.2003001462767,1,0.020500000000000015,6.432237859650616e-06,6.530403276664704e-07,0.069,0.5705438796703636,0.08455278902718318,0.3275483343487734
6.790788485794551,976.0386788626121,1,0.022000000000000016,0.07047410692931397,0.025391708202759,0.07475,0.6681934105879704,0.09986848070981363,0.38403094564889206
7.285724406205636,269.0613933723972,1,0.02650000000000002,0.008551306236047938,0.0009015442744347761,0.0755,0.3948424081337656,0.05014520433111557,0.22249380623244058
5.416091372530111,751.1018929602857,1,0.021500000000000016,6.432237859284986e-06,1.306080654813234e-06,0.058,0.8566341814655826,0.08097641867266762,0.4688053000691251
7.100212704678477,933.7901686694579,1,0.022000000000000016,0.11538166888916057,0.08867392235698851,0.07875,0.529360556130393,0.05527961799396215,0.2923200870621776
7.934938996253084,310.3448786189421,1,0.02650000000000002,0.11795042924203523,0.11039645734517538,0.0825,0.3510022208325051,0.07102089424164035,0.21101155753707274
4.050375123965158,692.3983181286895,1,0.023500000000000017,0.12938547112040064,0.15237236772080162,0.039,0.6252623617281405,2.2640792187276874e-05,0.3126425012601639
4.6805353087365,761.0229648963565,1,0.024000000000000018,0.11749461409867511,0.16137477263645364,0.04675,0.760609270239889,1.198453045894672e-05,0.38031062738517396
5.191711117248567,827.4438402962779,1,0.024000000000000018,9.050022153093655e-06,6.530403273323677e-07,0.053750000000000006,0.9067192954640624,3.581234332071657e-05,0.45337755390369155
4.801708415769815,995.0002727983942,1,0.02650000000000002,0.10868260993600072,0.14859083741281265,0.0465,0.7620811195756618,3.449454729273097e-05,0.3810578070614773
3.653822922359415,183.53480284706552,1,0.022500000000000017,4.571425586154122e-06,6.66656000723333e-07,0.037000000000000005,0.3679385904327175,2.437454910675224e-06,0.18397051394381408
7.696271568605952,664.693931619559,1,0.022000000000000016,0.12924539815070035,0.1493688883943561,0.08575,0.3122642997408045,0.04318813337671066,0.1777262165587576
7.184143095861112,407.9629390783491,1,0.023000000000000017,0.10921074725399961,0.08255634749550973,0.07875,0.4838036836063403,0.03528911215150567,0.259546397878923
7.53379037521098,182.76917122803547,1,0.030000000000000023,0.0002113658831456794,2.264877232486808e-05,0.06974999999999999,0.33098134192378464,0.039824080619747175,0.1854027112717659
5.247264760992739,283.72116767538597,1,0.022000000000000016,6.432237859284986e-06,6.530403276293506e-07,0.05725,0.6725324592722847,0.029395295998432318,0.35096387763535847
4.7860626570931855,200.37366527767455,1,0.024000000000000018,0.08811763380713412,0.07620449104022169,0.05075,0.5984733664262691,3.468769512058675e-05,0.29925402706069487
7.074687397907703,153.99080874190602,1,0.03300000000000002,6.432237859288749e-06,6.53040327258128e-07,0.0555,0.45166146343544045,0.03370530884047862,0.24268338613795953
6.169007621798121,731.1590926272944,1,0.021000000000000015,6.4322378596543484e-06,6.530403278892036e-07,0.06825,0.5712714253884836,0.10589131151301906,0.3385813684507514
6.904454873447994,365.7147919742616,1,0.023500000000000017,0.055213398788665616,0.014917158280881459,0.0755,0.4665403378565228,0.019202598658992258,0.24287146825775754
3.930021376321164,518.3003126465051,1,0.022000000000000016,0.1262755957846085,0.1501036134287181,0.03875,0.6127081398683635,1.8218556428278024e-05,0.30636317921239586
7.476835403420571,858.8235391442867,1,0.021000000000000015,0.12888577810117988,0.13387937357968363,0.08325,0.3289204672201606,0.040361614352583335,0.18464104078637197
7.878278255049205,392.33023848344345,1,0.024000000000000018,0.12328025409847623,0.1278692812514829,0.08475,0.256630662991276,0.05670290546012463,0.15666678422570032
6.398962879373599,282.7959457743018,1,0.02450000000000002,6.43223785965811e-06,6.530403272210035e-07,0.069,0.4557776146195206,0.04208992453027293,0.24893376957489677
6.368494526424132,568.1404025423401,1,0.020500000000000015,0.0010498767609255903,0.00010916528914058471,0.07100000000000001,0.5435643143442568,0.11544459358897684,0.3295044539666168
6.575146655572798,591.1355700898964,1,0.021500000000000016,0.008777732111681985,0.0009391848818199204,0.0735,0.5333087747369057,0.08126782898537437,0.30728830186114003
6.027095279407712,307.79248280681816,1,0.023000000000000017,6.432237859650649e-06,1.3060806548874737e-06,0.06575,0.4951708621538737,0.08836127283652076,0.29176606749519723
4.190131941202864,486.5237257361118,1,0.022000000000000016,0.12500321537048997,0.2481051910178753,0.04275,0.676090263949684,8.697769892755962e-06,0.33804948085978836
6.71483997435926,249.8077098769469,1,0.02650000000000002,6.43223785965811e-06,6.530403272210035e-07,0.07050000000000001,0.4191044087593007,0.020170052116486658,0.21963723043789368
5.876759514076214,624.8587777320843,1,0.020500000000000015,6.43223785965811e-06,1.306080654442007e-06,0.065,0.5681015137917598,0.1328556771028275,0.35047859544729365
5.7659730959179605,326.882062511786,1,0.022500000000000017,6.43223785965811e-06,1.306080654442007e-06,0.0635,0.5189618779480305,0.0951199778057953,0.3070409278769129
4.631107233581106,481.38196686456826,1,0.021500000000000016,0.12760554020407558,0.18303149217619594,0.049,0.772833267045916,3.356230282269105e-05,0.38643341467436937
4.270462126062212,212.80290992904753,1,0.022500000000000017,0.10264654792259266,0.20373261007218407,0.045,0.6169258042014211,1.7021024597994514e-05,0.30847141261300953
4.599246220359546,811.8495105930646,1,0.02500000000000002,0.1680859426392206,0.33361438609140537,0.04525,0.6619542635772265,1.3671661381988273e-05,0.33098396761930426
5.642729089679254,874.8439459901543,1,0.022500000000000017,9.05002215308835e-06,1.9591209817372594e-06,0.060000000000000005,0.6895514847564733,0.08257210452018342,0.38606179463832835
7.419876205844829,398.68557216197235,1,0.023500000000000017,0.11637254378871634,0.1013398821722709,0.081,0.31059142571029746,0.048261988129973656,0.17942670692013557
4.322299482528689,886.5561161752895,1,0.02500000000000002,0.08276232221956066,0.16405722391222402,0.04075,0.6680069789814681,3.198943138417849e-05,0.33401948420642613
3.839763910484065,798.0715806982427,1,0.023000000000000017,4.5714255861595304e-06,6.666560001927943e-07,0.035250000000000004,1.5918431020286393e-05,1.5937646830424102e-05,1.592803892535525e-05
7.330951349747102,621.3644075028118,1,0.021000000000000015,0.12324200674725916,0.12010330411712461,0.08175,0.302424490032079,0.03640507976885815,0.16941478490046857
6.86113874397739,684.475183042227,1,0.021000000000000015,0.10144316109563807,0.0636105050606288,0.07675,0.5679799793324549,0.04870395504368384,0.3083419671880694
6.99382674383277,577.1780104876848,1,0.021500000000000016,0.10991735860815173,0.08011824273481497,0.078,0.5067482015847443,0.031428660325315015,0.26908843095502966
7.674025949895581,416.23763545646005,1,0.024000000000000018,0.12191907402146855,0.12376143881943602,0.08375,0.2606945244263205,0.05397206280887652,0.1573332936175985
4.839449480157111,756.7683208935332,1,0.024000000000000018,0.102741832134409,0.11600543516086224,0.04925,0.8400651106444035,2.8436881530023544e-06,0.4200339771662782
3.608983300439787,746.4501998297966,1,0.020000000000000014,4.571425586164945e-06,6.666560008749152e-07,0.03375,0.0007217921260922299,8.421965825248049e-06,0.00036510704595873897
5.2968712186358236,919.3171104936691,1,0.02500000000000002,6.43223785965811e-06,6.530403272210035e-07,0.05425000000000001,0.9171201311206298,3.417689963457517e-05,0.4585771540101322
4.703572173111789,894.2401934070364,1,0.02550000000000002,0.14322584859003298,0.21226109261879517,0.046,0.7278734323590523,1.1984530457977266e-05,0.3639427084447552
6.342619690907589,343.0116659470192,1,0.023000000000000017,6.432237859650616e-06,6.530403276664704e-07,0.06975,0.4837072868793658,0.010431511116535246,0.24706939899795052
3.9028766141829254,785.0892358620031,1,0.023500000000000017,4.571425586154122e-06,6.66656000723333e-07,0.036000000000000004,0.4266224621410526,3.3906186427026e-05,0.2133281841637398
4.933804633418849,840.3129602229234,1,0.02450000000000002,0.12926332196672422,0.15059709360013923,0.0495,0.8607042765458455,9.531347463649042e-06,0.43035690394665455
4.3878876617701525,871.8444709849805,1,0.02550000000000002,0.12809875394084827,0.25424992682581987,0.041999999999999996,0.6701470549166892,2.9047045653833437e-05,0.33508805098117156
3.5730757527740353,820.5171810609365,1,0.018500000000000013,4.571425585905104e-06,6.666560006096473e-07,0.033,0.00054744867628405,1.7250091505179433e-05,0.0002823493838946147
4.119571274582209,190.48007785740634,1,0.023500000000000017,0.05806349669102775,0.11524390381431972,0.043,0.56548795406477,2.9927259157399615e-05,0.2827589406619637
5.5900253030000435,168.95379452008433,1,0.02700000000000002,6.4322378596618404e-06,1.3060806545162515e-06,0.05675,0.6462757425626171,1.041640625655999e-06,0.3231383921016214
6.745406121644672,673.92017135115,1,0.021000000000000015,0.090169466013781,0.04614517457512205,0.07525,0.632839942493758,0.06257169548516477,0.34770581898946135
3.8124075142995086,603.3584725701007,1,0.022500000000000017,2.6254850544756923e-16,7.579122514774409e-17,0.036500000000000005,0.4697427565620288,3.552073544941062e-05,0.23488913864873912
5.571572628383365,242.6153864112524,1,0.024000000000000018,6.432237859296208e-06,6.530403277035949e-07,0.059750000000000004,0.5573031724869201,0.061452766694786026,0.30937796959085306
7.756570373050982,536.6342069583774,1,0.022000000000000016,0.1270063176592456,0.14500351124117108,0.08575,0.3000863784931611,0.046560494287115055,0.17332343639013809
6.196857739586013,553.6311034015353,1,0.020500000000000015,6.432237859284986e-06,1.306080654813234e-06,0.069,0.5394328470109778,0.07166781093990332,0.30555032897544054
4.893825695106429,294.90709330030654,1,0.021500000000000016,0.05659211637895128,0.010618666039547477,0.0535,0.7999662061796813,3.7208500772571495e-05,0.40000170734022694
5.114006260596611,954.0336414413684,1,0.02550000000000002,0.09535260780451438,0.03940947168317295,0.051000000000000004,0.8947832985991078,3.4088341398626515e-05,0.4474086934702532
4.515109671224794,632.556565990267,1,0.023000000000000017,0.14091188829372578,0.22188759564337673,0.04575,0.6573785906541477,4.0781260195664285e-05,0.3287096859571717
4.943871059236225,697.097063418435,1,0.022500000000000017,0.10292107658557852,0.09200628011675892,0.051500000000000004,0.873472409999428,3.565124220480043e-05,0.4367540306208164
7.249585153675657,571.4174315162973,1,0.022000000000000016,0.11876811834234076,0.10744190175542201,0.08075,0.2619331760633495,0.03368306534515203,0.14780812070425076
5.7135325899915586,412.77208536710407,1,0.021000000000000015,6.432237859296208e-06,6.530403277035949e-07,0.06325,0.5172661652874635,0.10177873480344739,0.3095224500454554
5.372587800497161,435.7353174753901,1,0.020500000000000015,9.05002215308835e-06,1.9591209817372594e-06,0.059500000000000004,0.6478874357410606,0.07501611692253533,0.3614517763317979
3.992712939852586,372.1652086358251,1,0.021500000000000016,0.12153704260853142,0.19810406638012404,0.041,0.6259282194329284,1.1036593427824972e-05,0.3129696280131781
5.056857684466922,459.6528271005331,1,0.021000000000000015,9.050022153088352e-06,6.530403273694925e-07,0.05525,0.8568951689757555,4.0793028419470947e-05,0.42846798100208744
3.72993689055898,245.23082325377942,1,0.022000000000000016,4.571425586148709e-06,1.3333120005371706e-06,0.03825,0.47584666077444826,3.703115269124369e-05,0.23794184596356976
5.264246707701828,927.5003849935694,1,0.02500000000000002,1.286446740252883e-05,1.3060388625728727e-06,0.053750000000000006,0.9157441315393599,2.9999760001636946e-05,0.45788706564968074
7.361049529498981,595.4509298621861,1,0.022000000000000016,0.12564331453352223,0.11944145236197481,0.08225,0.2982297404310615,0.037843437406158004,0.16803658891860973
5.470069661086008,491.60886855538865,1,0.020500000000000015,6.432237859284986e-06,6.530403276293506e-07,0.060500000000000005,0.6367312372288909,0.09771111851307047,0.3672211778709807
4.4258429088405125,948.2208707336862,1,0.02600000000000002,0.12393041006944085,0.24597522182211445,0.04175,0.6542032148883884,3.080743547389831e-05,0.32711701116193115
7.135786025827063,423.7296871750612,1,0.022500000000000017,0.10955970562957702,0.07905011909829468,0.0785,0.4793436520022628,0.03255011349685937,0.25594688274956107
7.597288208183725,257.9719031162624,1,0.02750000000000002,0.01396340827375809,0.0015181277822150993,0.0775,0.3805246773425553,0.07280817743141457,0.22666642738698495
6.104228746040803,523.627738594261,1,0.021000000000000015,6.4322378596618404e-06,1.3060806545162515e-06,0.06825,0.5385082278584397,0.09694225352693724,0.3177252406926884
6.2971243022567425,385.54826425184046,1,0.022000000000000016,6.43223785965811e-06,1.306080654442007e-06,0.06975,0.5012820874020375,0.020731021594991197,0.26100655449851434
5.909146523522458,889.7049578829859,1,0.022000000000000016,6.43223785965811e-06,1.306080654442007e-06,0.06375,0.6141417759633676,0.12293407291114836,0.36853792443725797
4.588598845280254,946.6144793514965,1,0.02650000000000002,0.1618070323273679,0.32115310198953834,0.044,0.5394081667704738,4.168751042179331e-05,0.26972492714044777
4.748457257609701,827.0017631312509,1,0.02500000000000002,0.13125306376004872,0.18265846994601265,0.04725,0.7845113250624955,3.449454729185656e-05,0.3922729098048937
3.965208527822459,652.3216599038647,1,0.023000000000000017,1.5740085354992046e-15,7.5791225147744e-16,0.03825,0.5996710328057777,1.8218556429290103e-05,0.2998446256811035
5.004024691470439,585.4473869425894,1,0.021500000000000016,1.7865227544291734e-05,3.918200172794105e-06,0.0535,0.8787852415995326,3.7208638846489984e-05,0.43941122511918956
7.899647134974316,611.3099417357621,1,0.022000000000000016,0.1342177944394191,0.16192034147923745,0.08775,0.30219547855773304,0.041820220641608966,0.172007849599671
3.874285926555,676.359844757355,1,0.023000000000000017,4.571425586148709e-06,6.666560006475417e-07,0.036750000000000005,0.46586391098400864,2.437454910398112e-06,0.23293317421945953
5.0433759533406795,496.0979545923331,1,0.020500000000000015,9.050022153098957e-06,6.530403272210035e-07,0.055,0.866719304902477,3.958786006949773e-05,0.43337944638127324
5.13956850332786,847.3593006873642,1,0.024000000000000018,1.432407648144827e-05,2.6121195170148852e-06,0.052750000000000005,0.9025603994257835,1.9687054609021144e-06,0.4512811840656222
4.479872556696594,378.417689310884,1,0.021000000000000015,0.08624839676922863,0.12056539752886089,0.04775,0.6488916406910074,2.4749752504964038e-05,0.3244581952217562
7.04767236699659,230.7228164865366,1,0.02750000000000002,0.0006401371982614852,6.614688535891415e-05,0.072,0.38733523691050203,0.02698313439948311,0.20715918565499258
6.272195529001771,444.66080212780827,1,0.021000000000000015,9.050022153088349e-06,1.9591209820342376e-06,0.06975,0.5161318933647517,0.04188643021428056,0.2790091617895161
6.678133882349652,533.0092094947358,1,0.021500000000000016,0.0642184808331589,0.021674957685215244,0.0745,0.5451997153054567,0.05549109944146286,0.3003454073734598
6.635861778651535,161.28140534553114,1,0.030500000000000024,6.432237859284986e-06,6.530403279263285e-07,0.0625,0.41793666142728264,0.05194354679016134,0.234940104108722
3.7631557462275214,319.6037013105821,1,0.022000000000000016,4.571425585899675e-06,6.666560001548998e-07,0.03825,0.5467560918013811,3.538535474202045e-05,0.27339573857806154
5.153004487878459,969.7271157784169,1,0.02550000000000002,1.562111879150334e-05,1.3060388642441899e-06,0.051500000000000004,0.9012152970406351,4.892210487180095e-05,0.45063210957275346
4.275718026965256,841.2533155464192,1,0.02500000000000002,0.05764726574817546,0.11431451382088757,0.04075,0.6633961520092799,3.285397473102732e-05,0.3317145029920055
6.0371482086462045,433.8428340725359,1,0.021000000000000015,6.43223785929248e-06,6.530403271838837e-07,0.06725,0.5381184317897081,0.09828001992831711,0.3181992258590126
7.744192728943605,206.00707656650624,1,0.030000000000000023,0.0051226227828648895,0.0005307591514488878,0.07375,0.33317538509440936,0.08190073772727435,0.20753806141084186
5.356287665409029,638.7351236309214,1,0.021000000000000015,9.050022153098957e-06,1.9591209816258906e-06,0.05825,0.7230478961646847,0.06861881477828556,0.3958333554714851
6.837259873245124,909.2729011791174,1,0.021500000000000016,0.09233228644044818,0.04837460600663142,0.0755,0.6566809163952707,0.07613457339866962,0.36640774489697014
7.381123971826265,506.90423135877387,1,0.022000000000000016,0.12065319474606563,0.10258943017291389,0.08175,0.24737129709944802,0.04156074381593426,0.14446602045769114
4.156865592880202,170.60392423317776,1,0.024000000000000018,0.04942178488233702,0.0980919150728264,0.04325,0.5483515095588843,3.541653385488415e-05,0.2741934630463696
7.81946580216358,336.58272967076823,1,0.02550000000000002,0.1198963675452517,0.10042422408301697,0.0825,0.31570491840938153,0.06539388948392257,0.19054940394665204
5.963124392618014,220.93661864815522,1,0.02550000000000002,6.4322378596618404e-06,6.530403278892036e-07,0.063,0.487921442319957,0.07875319598863377,0.2833373191542954
4.539096322120309,272.2834215505898,1,0.021500000000000016,0.09202542892082896,0.13707451541041688,0.049,0.6066659690697848,3.356230282200213e-05,0.3033497656863034
5.518263146614757,509.29663106975784,1,0.020500000000000015,6.432237859654348e-06,6.530403272952478e-07,0.061000000000000006,0.6391709175629727,0.09699392003851642,0.36808241880074455
7.849450264533654,776.4939925452182,1,0.021500000000000016,0.1353679637626249,0.16222271719062012,0.0875,0.31511247560521594,0.04099309103207223,0.17805278331864408
4.064953914718982,772.9277372056351,1,0.024000000000000018,4.5714255861595304e-06,6.666560001927943e-07,0.03825,0.6104942990351999,2.499950001604035e-06,0.30524839949260074
